0.01,0.0007769503075866392
0.015,0.0011752274412363995
0.02,0.0015764339843098607
0.025,0.0019798590911658588
0.03,0.002385077240685301
0.035,0.00279180369782404
0.04,0.0031998339846171543
0.045,0.003609013885937132
0.05,0.004019223348643422
0.1,0.008162619415563802
0.15,0.012356677279933989
0.2,0.016584594181378517
0.25,0.020838186995535853
0.3,0.02511255125624089
0.35,0.029404402020921407
0.4,0.03371137834205911
0.45,0.03803169806755791
0.5,0.042363966362407204
0.55,0.04670706069294978
0.6,0.051060057457561446
0.65,0.05542218292577307
0.7,0.059792779157380765
0.75,0.0641712795760009
0.8,0.06855719099308635
0.85,0.07295008007961275
0.9,0.07734956298584098
0.95,0.08175529724223501
1.0,0.08616697534397633
1.05,0.09058431960363697
1.1,0.0950070779715142
1.15,0.09943502060641007
1.2,0.10386793703452145
