2.0,0.0
4.0,0.0
6.0,9.0e-5
8.0,0.00281
10.0,0.02044
12.0,0.06904
14.0,0.15493
16.0,0.26107
18.0,0.37415
20.0,0.4891
22.0,0.60064
24.0,0.69755
26.0,0.77878
28.0,0.8422
30.0,0.89136
32.0,0.92747
34.0,0.95465
36.0,0.9712
38.0,0.98265
40.0,0.99027
42.0,0.99451
44.0,0.99678
46.0,0.99821
48.0,0.99914
50.0,0.99962
52.0,0.99977
54.0,0.99986
56.0,0.99994
58.0,1.0
60.0,0.99999
62.0,1.0
64.0,1.0
66.0,1.0
68.0,1.0
70.0,1.0
72.0,1.0
74.0,1.0
76.0,1.0
78.0,1.0
80.0,1.0
82.0,1.0
84.0,1.0
86.0,1.0
88.0,1.0
90.0,1.0
92.0,1.0
94.0,1.0
96.0,1.0
98.0,1.0
100.0,1.0
